fold,subject alert P90 (pipeline),per-recording P90 (A3),delta
0,0.5572,0.5572,0.0
1,0.5972,0.5416,-0.0556
2,0.5429,0.6572,0.1143
3,0.75,0.5694,-0.1806
4,0.625,0.5694,-0.0556
