mar_t,frac_videos_firing,rate_pm_alert,rate_pm_drowsy,train_auc
0.3,0.13,0.002,0.059,0.609
0.35,0.13,0.002,0.054,0.609
0.4,0.117,0.002,0.049,0.595
0.45,0.117,0.002,0.043,0.595
0.5,0.117,0.002,0.041,0.595
0.55,0.091,0.0,0.038,0.592
0.6,0.091,0.0,0.036,0.592
0.65,0.052,0.0,0.028,0.553
0.7,0.052,0.0,0.025,0.553
